OID_,LC,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN,PCT90,Date,Year,Month
20,forest,1,138.000000000000000,1.380000000000000,1819,3523,1704,2395.927536229999987,378.754416202000016,330638.000000000000000,123,2189,1819,2277,3375,201706,2017,06
21,grassland,2,11.000000000000000,0.110000000000000,2119,3544,1425,2587.000000000000000,586.923876123000014,28457.000000000000000,11,2119,2119,2308,3542,201706,2017,06
22,shrubland,3,99.000000000000000,0.990000000000000,2060,3976,1916,2346.292929289999847,390.416463795000027,232283.000000000000000,83,2185,2060,2219,2607,201706,2017,06
23,ag,4,6.000000000000000,0.060000000000000,2117,2638,521,2396.166666669999813,171.488985716999991,14377.000000000000000,6,2117,2117,2394,2638,201706,2017,06
24,forest,1,138.000000000000000,1.380000000000000,1623,3500,1877,2216.978260870000213,421.971759948999988,305943.000000000000000,117,2018,1623,2073,3321,201707,2017,07
25,grassland,2,11.000000000000000,0.110000000000000,1977,3521,1544,2472.545454550000159,641.403059158000019,27198.000000000000000,11,1977,1977,2159,3519,201707,2017,07
26,shrubland,3,99.000000000000000,0.990000000000000,1891,3950,2059,2172.535353539999960,434.495325802000025,215081.000000000000000,85,1952,1891,2028,2433,201707,2017,07
27,ag,4,6.000000000000000,0.060000000000000,1974,2451,477,2211.166666669999813,156.249177776000010,13267.000000000000000,6,1974,1974,2175,2451,201707,2017,07
28,forest,1,138.000000000000000,1.380000000000000,1535,3483,1948,2121.181159419999858,446.525349192000022,292723.000000000000000,119,1932,1535,1972,3296,201708,2017,08
29,grassland,2,11.000000000000000,0.110000000000000,1896,3501,1605,2403.363636359999873,670.988994994999985,26437.000000000000000,11,1896,1896,2068,3499,201708,2017,08
30,shrubland,3,99.000000000000000,0.990000000000000,1771,3930,2159,2079.242424240000219,458.150962966000009,205845.000000000000000,89,1834,1771,1929,2324,201708,2017,08
31,ag,4,6.000000000000000,0.060000000000000,1895,2337,442,2104.166666669999813,146.152222776000002,12625.000000000000000,6,1895,1895,2053,2337,201708,2017,08
32,forest,1,138.000000000000000,1.380000000000000,1497,3473,1976,2071.101449279999997,461.719993099000021,285812.000000000000000,122,1846,1497,1912,3293,201709,2017,09
33,grassland,2,11.000000000000000,0.110000000000000,1849,3489,1640,2362.000000000000000,687.900494918000049,25982.000000000000000,11,1849,1849,2013,3485,201709,2017,09
34,shrubland,3,99.000000000000000,0.990000000000000,1716,3914,2198,2029.707070709999925,470.547097279000013,200941.000000000000000,89,1774,1716,1879,2258,201709,2017,09
35,ag,4,6.000000000000000,0.060000000000000,1850,2269,419,2043.833333329999959,139.158682405999997,12263.000000000000000,6,1850,1850,1989,2269,201709,2017,09
36,forest,1,138.000000000000000,1.380000000000000,1478,3459,1981,2030.347826089999899,471.390613929999972,280188.000000000000000,121,1763,1478,1862,3283,201710,2017,10
37,grassland,2,11.000000000000000,0.110000000000000,1817,3474,1657,2330.363636359999873,697.727906426000004,25634.000000000000000,11,1817,1817,1972,3471,201710,2017,10
38,shrubland,3,99.000000000000000,0.990000000000000,1686,3925,2239,1991.111111109999911,479.069697990999998,197120.000000000000000,80,1769,1686,1839,2206,201710,2017,10
39,ag,4,6.000000000000000,0.060000000000000,1816,2215,399,1997.166666670000041,133.163329119999986,11983.000000000000000,6,1816,1816,1942,2215,201710,2017,10
40,forest,1,138.000000000000000,1.380000000000000,1546,3423,1877,2096.115942030000042,441.012834156999986,289264.000000000000000,115,1902,1546,1954,3275,201711,2017,11
41,grassland,2,11.000000000000000,0.110000000000000,1875,3453,1578,2393.636363640000127,648.795845846000020,26330.000000000000000,11,1875,1875,2065,3448,201711,2017,11
42,shrubland,3,99.000000000000000,0.990000000000000,1721,4016,2295,2037.191919189999908,462.020828530000017,201682.000000000000000,89,1800,1721,1894,2345,201711,2017,11
43,ag,4,6.000000000000000,0.060000000000000,1879,2331,452,2089.500000000000000,175.935357447000001,12537.000000000000000,6,1879,1879,1996,2331,201711,2017,11
44,forest,1,138.000000000000000,1.380000000000000,1891,3360,1469,2428.057971010000074,332.535881645000018,335072.000000000000000,127,2208,1891,2322,3275,201712,2017,12
45,grassland,2,11.000000000000000,0.110000000000000,2259,3433,1174,2705.636363640000127,444.203940207000016,29762.000000000000000,11,2259,2259,2528,3414,201712,2017,12
46,shrubland,3,99.000000000000000,0.990000000000000,2099,4104,2005,2380.969696969999859,356.347250190000011,235716.000000000000000,81,2184,2099,2259,2665,201712,2017,12
47,ag,4,6.000000000000000,0.060000000000000,2255,2680,425,2436.333333330000187,161.881300820999996,14618.000000000000000,6,2255,2255,2364,2680,201712,2017,12
48,forest,1,138.000000000000000,1.380000000000000,2064,3281,1217,2518.057971010000074,265.758465258999991,347492.000000000000000,111,2396,2064,2437,3170,201801,2018,01
49,grassland,2,11.000000000000000,0.110000000000000,2475,3365,890,2761.727272730000095,364.752491651000014,30379.000000000000000,10,2516,2475,2566,3357,201801,2018,01
50,shrubland,3,99.000000000000000,0.990000000000000,2205,4086,1881,2508.060606059999827,283.990710411000009,248298.000000000000000,83,2393,2205,2442,2661,201801,2018,01
51,ag,4,6.000000000000000,0.060000000000000,2412,2632,220,2515.000000000000000,72.798809514100000,15090.000000000000000,6,2412,2412,2475,2632,201801,2018,01
52,forest,1,138.000000000000000,1.380000000000000,3307,4091,784,3636.536231879999832,178.226820124999989,501842.000000000000000,114,3512,3307,3616,4023,201802,2018,02
53,grassland,2,11.000000000000000,0.110000000000000,3541,4106,565,3744.272727269999905,217.612704721000000,41187.000000000000000,11,3541,3541,3640,4104,201802,2018,02
54,shrubland,3,99.000000000000000,0.990000000000000,3361,4204,843,3577.676767680000012,193.014618605999999,354190.000000000000000,88,3421,3361,3502,3765,201802,2018,02
55,ag,4,6.000000000000000,0.060000000000000,3586,3756,170,3664.666666669999813,65.994107481100002,21988.000000000000000,6,3586,3586,3646,3756,201802,2018,02
56,forest,1,138.000000000000000,1.380000000000000,2598,3834,1236,3304.804347830000097,290.296621383999991,456063.000000000000000,128,2788,2598,3291,3688,201804,2018,04
57,grassland,2,11.000000000000000,0.110000000000000,3350,3905,555,3596.545454550000159,193.934086102000009,39562.000000000000000,11,3350,3350,3542,3896,201804,2018,04
58,shrubland,3,99.000000000000000,0.990000000000000,2729,4073,1344,3202.515151520000018,318.456833528000004,317049.000000000000000,93,3044,2729,3119,3670,201804,2018,04
59,ag,4,6.000000000000000,0.060000000000000,3243,3657,414,3455.333333330000187,158.945133790000000,20732.000000000000000,6,3243,3243,3376,3657,201804,2018,04
60,forest,1,138.000000000000000,1.380000000000000,3294,4188,894,3859.949275359999774,217.601927555999993,532673.000000000000000,128,3611,3294,3860,4142,201803,2018,03
61,grassland,2,11.000000000000000,0.110000000000000,3880,4209,329,4030.272727269999905,117.831999750999998,44333.000000000000000,11,3880,3880,4023,4208,201803,2018,03
62,shrubland,3,99.000000000000000,0.990000000000000,3419,4205,786,3773.707070710000153,224.143408843000003,373597.000000000000000,95,3634,3419,3720,4142,201803,2018,03
63,ag,4,6.000000000000000,0.060000000000000,3800,4172,372,3971.000000000000000,139.039562714999988,23826.000000000000000,6,3800,3800,3886,4172,201803,2018,03
64,forest,1,138.000000000000000,1.380000000000000,2029,3619,1590,2734.702898550000100,380.883306131999973,377389.000000000000000,129,2378,2029,2683,3465,201805,2018,05
65,grassland,2,11.000000000000000,0.110000000000000,2741,3614,873,3088.181818179999937,327.336029231999987,33970.000000000000000,11,2741,2741,2985,3613,201805,2018,05
66,shrubland,3,99.000000000000000,0.990000000000000,2159,4012,1853,2640.919191919999776,409.256227975000002,261451.000000000000000,93,2406,2159,2497,3172,201805,2018,05
67,ag,4,6.000000000000000,0.060000000000000,2612,3133,521,2878.666666669999813,198.992182984000010,17272.000000000000000,6,2612,2612,2790,3133,201805,2018,05
68,forest,1,138.000000000000000,1.380000000000000,1700,3615,1915,2416.731884060000084,453.332196393999993,333509.000000000000000,133,2038,1700,2314,3374,201806,2018,06
69,grassland,2,11.000000000000000,0.110000000000000,2410,3628,1218,2859.454545449999841,474.485436817999982,31454.000000000000000,11,2410,2410,2665,3627,201806,2018,06
70,shrubland,3,99.000000000000000,0.990000000000000,1870,3976,2106,2338.474747469999784,481.271849163000013,231509.000000000000000,95,2159,1870,2150,2901,201806,2018,06
71,ag,4,6.000000000000000,0.060000000000000,2244,2841,597,2547.833333330000187,228.477144492999997,15287.000000000000000,6,2244,2244,2451,2841,201806,2018,06
72,forest,1,138.000000000000000,1.380000000000000,1558,3586,2028,2251.702898550000100,482.327680567000016,310735.000000000000000,131,1917,1558,2124,3315,201807,2018,07
73,grassland,2,11.000000000000000,0.110000000000000,2239,3602,1363,2725.454545449999841,539.645736258000056,29980.000000000000000,11,2239,2239,2484,3601,201807,2018,07
74,shrubland,3,99.000000000000000,0.990000000000000,1742,3951,2209,2185.888888890000089,508.584247838000010,216403.000000000000000,94,1782,1742,1993,2733,201807,2018,07
75,ag,4,6.000000000000000,0.060000000000000,2049,2659,610,2362.666666669999813,233.471387730999993,14176.000000000000000,6,2049,2049,2274,2659,201807,2018,07
76,forest,1,138.000000000000000,1.380000000000000,1495,3564,2069,2160.550724640000226,496.541474434000008,298156.000000000000000,126,1822,1495,2012,3288,201808,2018,08
77,grassland,2,11.000000000000000,0.110000000000000,2134,3577,1443,2637.363636359999873,576.982160229999977,29011.000000000000000,11,2134,2134,2367,3575,201808,2018,08
78,shrubland,3,99.000000000000000,0.990000000000000,1659,3931,2272,2101.181818179999937,520.123418990999994,208017.000000000000000,89,1709,1659,1907,2622,201808,2018,08
79,ag,4,6.000000000000000,0.060000000000000,1945,2539,594,2249.833333330000187,226.611574187000002,13499.000000000000000,6,1945,1945,2169,2539,201808,2018,08
80,forest,1,138.000000000000000,1.380000000000000,1466,3550,2084,2109.202898550000100,505.355251131999978,291070.000000000000000,130,1790,1466,1951,3283,201809,2018,09
81,grassland,2,11.000000000000000,0.110000000000000,2068,3561,1493,2580.545454550000159,600.938714714999946,28386.000000000000000,11,2068,2068,2291,3558,201809,2018,09
82,shrubland,3,99.000000000000000,0.990000000000000,1618,3914,2296,2052.747474750000038,525.467052344999956,203222.000000000000000,93,1643,1618,1857,2555,201809,2018,09
83,ag,4,6.000000000000000,0.060000000000000,1891,2462,571,2181.500000000000000,217.469346499000011,13089.000000000000000,6,1891,1891,2105,2462,201809,2018,09
84,forest,1,138.000000000000000,1.380000000000000,1451,3534,2083,2067.094202899999800,510.751916404999974,285259.000000000000000,129,1694,1451,1904,3271,201810,2018,10
85,grassland,2,11.000000000000000,0.110000000000000,2016,3545,1529,2537.363636359999873,617.091016232000015,27911.000000000000000,11,2016,2016,2233,3543,201810,2018,10
86,shrubland,3,99.000000000000000,0.990000000000000,1596,3910,2314,2014.292929290000075,528.541833489000055,199415.000000000000000,88,1644,1596,1819,2500,201810,2018,10
87,ag,4,6.000000000000000,0.060000000000000,1848,2402,554,2128.166666669999813,210.816204838000004,12769.000000000000000,6,1848,1848,2054,2402,201810,2018,10
88,forest,1,138.000000000000000,1.380000000000000,1437,3476,2039,1986.173913039999888,504.413778171999979,274092.000000000000000,127,1589,1437,1798,3180,201811,2018,11
89,grassland,2,11.000000000000000,0.110000000000000,1941,3492,1551,2463.090909089999968,628.643916342000011,27094.000000000000000,11,1941,1941,2141,3491,201811,2018,11
90,shrubland,3,99.000000000000000,0.990000000000000,1567,3932,2365,1944.767676769999980,525.333579992999944,192532.000000000000000,92,1588,1567,1749,2387,201811,2018,11
91,ag,4,6.000000000000000,0.060000000000000,1766,2289,523,2032.166666670000041,202.910010158000006,12193.000000000000000,6,1766,1766,1961,2289,201811,2018,11
92,forest,1,138.000000000000000,1.380000000000000,1586,3276,1690,1955.260869570000068,430.247911418999990,269826.000000000000000,116,1711,1586,1772,3016,201812,2018,12
93,grassland,2,11.000000000000000,0.110000000000000,1907,3292,1385,2367.090909089999968,564.500012810000044,26038.000000000000000,11,1907,1907,2110,3281,201812,2018,12
94,shrubland,3,99.000000000000000,0.990000000000000,1657,4023,2366,1930.171717169999965,462.768241412999998,191087.000000000000000,84,1688,1657,1732,2291,201812,2018,12
95,ag,4,6.000000000000000,0.060000000000000,1714,2203,489,1971.166666670000041,199.771883795999997,11827.000000000000000,6,1714,1714,1903,2203,201812,2018,12
96,forest,1,138.000000000000000,1.380000000000000,2482,3692,1210,3029.086956520000058,246.324531963999988,418014.000000000000000,120,3063,2482,3005,3622,1501,15,01
97,grassland,2,11.000000000000000,0.110000000000000,2966,3691,725,3223.727272730000095,281.871695799000008,35461.000000000000000,11,2966,2966,3080,3689,1501,15,01
98,shrubland,3,99.000000000000000,0.990000000000000,2581,4120,1539,2923.606060609999986,297.309681699000009,289437.000000000000000,88,2705,2581,2859,3145,1501,15,01
99,ag,4,6.000000000000000,0.060000000000000,2999,3134,135,3060.000000000000000,52.057660339300000,18360.000000000000000,6,2999,2999,3038,3134,1501,15,01
100,forest,1,138.000000000000000,1.380000000000000,2216,3624,1408,2818.253623189999871,291.987196007000023,388919.000000000000000,116,2732,2216,2768,3487,1502,15,02
101,grassland,2,11.000000000000000,0.110000000000000,2616,3513,897,2902.727272730000095,368.702661900999999,31930.000000000000000,11,2616,2616,2731,3502,1502,15,02
102,shrubland,3,99.000000000000000,0.990000000000000,2343,4112,1769,2692.313131309999790,320.160807021999972,266539.000000000000000,92,2352,2343,2631,2971,1502,15,02
103,ag,4,6.000000000000000,0.060000000000000,2635,2889,254,2785.166666669999813,102.070917612000002,16711.000000000000000,6,2635,2635,2806,2889,1502,15,02
104,forest,1,138.000000000000000,1.380000000000000,1578,3115,1537,2000.884057969999958,377.019222060999994,276122.000000000000000,126,1757,1578,1889,2960,1503,15,03
105,grassland,2,11.000000000000000,0.110000000000000,1775,3005,1230,2166.363636359999873,504.669878187999984,23830.000000000000000,11,1775,1775,1880,2988,1503,15,03
106,shrubland,3,99.000000000000000,0.990000000000000,1678,4075,2397,1930.363636360000100,395.816773613000009,191106.000000000000000,86,1807,1678,1807,2220,1503,15,03
107,ag,4,6.000000000000000,0.060000000000000,1832,2036,204,1927.500000000000000,74.401500880900002,11565.000000000000000,6,1832,1832,1921,2036,1503,15,03
108,forest,1,138.000000000000000,1.380000000000000,1953,3211,1258,2368.405797100000200,298.822341618999985,326840.000000000000000,127,2098,1953,2273,3055,1504,15,04
109,grassland,2,11.000000000000000,0.110000000000000,2362,3212,850,2628.454545449999841,353.565826103999996,28913.000000000000000,11,2362,2362,2451,3208,1504,15,04
110,shrubland,3,99.000000000000000,0.990000000000000,2031,4073,2042,2378.808080809999865,307.323068150999973,235502.000000000000000,87,2157,2031,2318,2582,1504,15,04
111,ag,4,6.000000000000000,0.060000000000000,2095,2601,506,2404.333333330000187,164.551579215000004,14426.000000000000000,6,2095,2095,2396,2601,1504,15,04
112,forest,1,138.000000000000000,1.380000000000000,1710,2905,1195,2012.478260869999986,300.115224668999986,277722.000000000000000,105,1857,1710,1917,2774,1505,15,05
113,grassland,2,11.000000000000000,0.110000000000000,1964,2984,1020,2270.181818179999937,424.556842361999998,24972.000000000000000,11,1964,1964,2034,2953,1505,15,05
114,shrubland,3,99.000000000000000,0.990000000000000,1773,4014,2241,2018.898989900000061,326.731085020000023,199871.000000000000000,83,1919,1773,1943,2080,1505,15,05
115,ag,4,6.000000000000000,0.060000000000000,1844,2088,244,2001.166666670000041,87.148181596399994,12007.000000000000000,6,1844,1844,1980,2088,1505,15,05
116,forest,1,138.000000000000000,1.380000000000000,1534,2786,1252,1803.927536229999987,315.326553478999983,248942.000000000000000,109,1663,1534,1695,2621,1506,15,06
117,grassland,2,11.000000000000000,0.110000000000000,1752,2888,1136,2087.818181820000063,473.382954369999993,22966.000000000000000,10,1821,1752,1821,2847,1506,15,06
118,shrubland,3,99.000000000000000,0.990000000000000,1593,3978,2385,1810.070707070000026,353.523255204000009,179197.000000000000000,82,1699,1593,1708,1860,1506,15,06
119,ag,4,6.000000000000000,0.060000000000000,1683,1856,173,1780.500000000000000,70.025590560400005,10683.000000000000000,6,1683,1683,1733,1856,1506,15,06
120,forest,1,138.000000000000000,1.380000000000000,1456,2731,1275,1719.007246379999970,313.376064686999996,237223.000000000000000,105,1581,1456,1606,2537,1507,15,07
121,grassland,2,11.000000000000000,0.110000000000000,1667,2847,1180,2011.090909089999968,491.495575592000023,22122.000000000000000,11,1667,1667,1732,2800,1507,15,07
122,shrubland,3,99.000000000000000,0.990000000000000,1527,3952,2425,1725.828282830000035,360.456333684000015,170857.000000000000000,84,1616,1527,1616,1770,1507,15,07
123,ag,4,6.000000000000000,0.060000000000000,1616,1761,145,1688.166666670000041,64.053146336099999,10129.000000000000000,6,1616,1616,1632,1761,1507,15,07
124,forest,1,138.000000000000000,1.380000000000000,1426,2700,1274,1677.123188410000012,309.541232600000001,231443.000000000000000,102,1539,1426,1566,2492,1508,15,08
125,grassland,2,11.000000000000000,0.110000000000000,1622,2826,1204,1969.000000000000000,502.084744747999991,21659.000000000000000,11,1622,1622,1682,2776,1508,15,08
126,shrubland,3,99.000000000000000,0.990000000000000,1497,3932,2435,1684.313131310000017,361.972085715999981,166747.000000000000000,81,1517,1497,1574,1718,1508,15,08
127,ag,4,6.000000000000000,0.060000000000000,1580,1708,128,1639.500000000000000,58.323094339500003,9837.000000000000000,6,1580,1580,1584,1708,1508,15,08
128,forest,1,138.000000000000000,1.380000000000000,1414,2688,1274,1656.630434780000087,307.597800543999995,228615.000000000000000,99,1523,1414,1546,2468,1509,15,09
129,grassland,2,11.000000000000000,0.110000000000000,1597,2821,1224,1947.363636360000100,510.806896929000004,21421.000000000000000,10,1608,1597,1654,2769,1509,15,09
130,shrubland,3,99.000000000000000,0.990000000000000,1484,3915,2431,1663.727272730000095,362.387643840000010,164709.000000000000000,81,1611,1484,1554,1689,1509,15,09
131,ag,4,6.000000000000000,0.060000000000000,1559,1678,119,1614.833333329999959,54.010544238000001,9689.000000000000000,6,1559,1559,1563,1678,1509,15,09
132,forest,1,138.000000000000000,1.380000000000000,1408,2681,1273,1641.797101449999900,305.480760545999999,226568.000000000000000,99,1510,1408,1533,2447,1510,15,10
133,grassland,2,11.000000000000000,0.110000000000000,1582,2824,1242,1933.727272730000095,518.527476418999981,21271.000000000000000,11,1582,1582,1635,2768,1510,15,10
134,shrubland,3,99.000000000000000,0.990000000000000,1473,3918,2445,1648.959595959999888,363.505878384000027,163247.000000000000000,78,1487,1474,1539,1668,1510,15,10
135,ag,4,6.000000000000000,0.060000000000000,1543,1657,114,1596.833333329999959,51.056885486200002,9581.000000000000000,6,1543,1543,1549,1657,1510,15,10
136,forest,1,138.000000000000000,1.380000000000000,1406,2647,1241,1621.782608700000083,293.528897402999974,223806.000000000000000,98,1502,1406,1514,2393,1511,15,11
137,grassland,2,11.000000000000000,0.110000000000000,1577,2806,1229,1925.545454549999931,512.968431357999975,21181.000000000000000,10,1577,1590,1630,2749,1511,15,11
138,shrubland,3,99.000000000000000,0.990000000000000,1459,3956,2497,1630.555555559999902,362.243297397999982,161425.000000000000000,71,1478,1459,1519,1652,1511,15,11
139,ag,4,6.000000000000000,0.060000000000000,1517,1642,125,1578.833333329999959,55.627980569300000,9473.000000000000000,6,1517,1517,1533,1642,1511,15,11
140,forest,1,138.000000000000000,1.380000000000000,1719,3142,1423,2340.768115939999916,290.717311017999975,323026.000000000000000,126,2267,1719,2271,2851,1512,15,12
141,grassland,2,11.000000000000000,0.110000000000000,2254,3194,940,2609.090909089999968,358.419879356000024,28700.000000000000000,11,2254,2254,2417,3188,1512,15,12
142,shrubland,3,99.000000000000000,0.990000000000000,1740,4093,2353,2239.414141409999957,350.393804719999991,221702.000000000000000,94,2253,1740,2220,2569,1512,15,12
143,ag,4,6.000000000000000,0.060000000000000,2105,2514,409,2369.833333330000187,135.434383456000006,14219.000000000000000,6,2105,2105,2389,2514,1512,15,12
144,forest,1,138.000000000000000,1.380000000000000,1732,3061,1329,2285.731884060000084,275.592629943000020,315431.000000000000000,126,2250,1732,2226,2844,1601,16,01
145,grassland,2,11.000000000000000,0.110000000000000,2182,3067,885,2489.727272730000095,352.181020321000005,27387.000000000000000,11,2182,2182,2303,3062,1601,16,01
146,shrubland,3,99.000000000000000,0.990000000000000,1822,4110,2288,2174.727272730000095,328.194689023000024,215298.000000000000000,87,2106,1832,2106,2499,1601,16,01
147,ag,4,6.000000000000000,0.060000000000000,1989,2432,443,2299.500000000000000,148.887821306000006,13797.000000000000000,6,1989,1989,2306,2432,1601,16,01
148,forest,1,138.000000000000000,1.380000000000000,2119,3515,1396,2760.891304350000155,294.073457371000018,381003.000000000000000,129,2372,2119,2748,3224,1602,16,02
149,grassland,2,11.000000000000000,0.110000000000000,2408,3266,858,2693.363636359999873,336.758147023999982,29627.000000000000000,11,2408,2408,2568,3224,1602,16,02
150,shrubland,3,99.000000000000000,0.990000000000000,2202,4133,1931,2593.848484850000204,324.722052510000026,256791.000000000000000,94,2255,2202,2472,3020,1602,16,02
151,ag,4,6.000000000000000,0.060000000000000,2444,3008,564,2767.333333330000187,221.786433810000005,16604.000000000000000,6,2444,2444,2817,3008,1602,16,02
152,forest,1,138.000000000000000,1.380000000000000,2882,3760,878,3141.681159419999858,199.267462294000012,433552.000000000000000,116,3162,2882,3103,3505,1603,16,03
153,grassland,2,11.000000000000000,0.110000000000000,3023,3642,619,3203.363636359999873,247.978104871999989,35237.000000000000000,11,3023,3023,3067,3612,1603,16,03
154,shrubland,3,99.000000000000000,0.990000000000000,2912,4124,1212,3080.000000000000000,195.456626720999992,304920.000000000000000,84,2985,2912,3024,3262,1603,16,03
155,ag,4,6.000000000000000,0.060000000000000,2913,3222,309,3141.666666669999813,113.689147336999994,18850.000000000000000,6,2913,2913,3207,3222,1603,16,03
156,forest,1,138.000000000000000,1.380000000000000,2074,3274,1200,2381.826086959999884,292.091407000999993,328692.000000000000000,107,2223,2074,2279,3105,1604,16,04
157,grassland,2,11.000000000000000,0.110000000000000,2233,3199,966,2521.727272730000095,408.119432366000012,27739.000000000000000,10,3199,2233,2291,3199,1604,16,04
158,shrubland,3,99.000000000000000,0.990000000000000,2174,4041,1867,2347.484848479999982,301.689262961999987,232401.000000000000000,74,2221,2174,2246,2489,1604,16,04
159,ag,4,6.000000000000000,0.060000000000000,2222,2443,221,2369.166666669999813,77.752634825000001,14215.000000000000000,6,2222,2222,2403,2443,1604,16,04
160,forest,1,138.000000000000000,1.380000000000000,1627,3054,1427,1953.181159420000085,356.464284356999997,269539.000000000000000,105,1810,1627,1825,2863,1605,16,05
161,grassland,2,11.000000000000000,0.110000000000000,1788,2984,1196,2142.545454550000159,503.451787641000010,23568.000000000000000,11,1788,1788,1851,2971,1605,16,05
162,shrubland,3,99.000000000000000,0.990000000000000,1744,3995,2251,1926.686868689999983,368.358264518999988,190742.000000000000000,76,1764,1744,1811,1990,1605,16,05
163,ag,4,6.000000000000000,0.060000000000000,1809,1985,176,1914.833333329999959,56.238826050699998,11489.000000000000000,6,1809,1809,1926,1985,1605,16,05
164,forest,1,138.000000000000000,1.380000000000000,1485,2931,1446,1794.217391299999917,366.596957915000019,247602.000000000000000,99,1649,1485,1658,2736,1606,16,06
165,grassland,2,11.000000000000000,0.110000000000000,1653,2897,1244,2017.272727269999905,523.154955474999952,22190.000000000000000,11,1653,1653,1713,2875,1606,16,06
166,shrubland,3,99.000000000000000,0.990000000000000,1595,3965,2370,1773.969696970000086,386.669316985000023,175623.000000000000000,73,1657,1598,1657,1829,1606,16,06
167,ag,4,6.000000000000000,0.060000000000000,1668,1819,151,1748.166666670000041,46.624087718200002,10489.000000000000000,5,1743,1668,1743,1819,1606,16,06
168,forest,1,138.000000000000000,1.380000000000000,1434,2858,1424,1722.043478260000029,364.372656619999987,237642.000000000000000,98,1570,1434,1587,2660,1607,16,07
169,grassland,2,11.000000000000000,0.110000000000000,1595,2853,1258,1959.181818179999937,529.466939165999975,21551.000000000000000,11,1595,1595,1651,2826,1607,16,07
170,shrubland,3,99.000000000000000,0.990000000000000,1530,3942,2412,1706.141414140000052,390.991642941999999,168908.000000000000000,74,1597,1532,1594,1751,1607,16,07
171,ag,4,6.000000000000000,0.060000000000000,1607,1738,131,1670.000000000000000,43.127717305700003,10020.000000000000000,6,1607,1607,1651,1738,1607,16,07
