OID_,LC,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,MEDIAN,PCT90,Date,Year,Month,MERGE_SRC
12,forest,1,578.000000000000000,1.445000043060000,55.796142578100003,110.883872986000000,55.087730407700001,78.162303726600001,9.636985194499999,45177.811553999999887,78.565105438200007,89.958576965299997,201703,2017,03, 
13,wetland,2,1.000000000000000,0.002500000074510,84.500122070299994,84.500122070299994,0.000000000000000,84.500122070299994,0.000000000000000,84.500122070299994,84.500122070299994,84.500122070299994,201703,2017,03, 
14,grassland,3,32.000000000000000,0.080000002384200,58.895980835000003,94.353561401400000,35.457580566399997,77.501400709199999,10.743549915199999,2480.044822689999819,81.264678955099996,89.604901885999993,201703,2017,03, 
15,shrubland,4,387.000000000000000,0.967500028834000,52.765537262000002,107.927848815999994,55.162311553999999,76.313749722400004,11.707387325099999,29533.421142600000167,77.126304626500001,90.646104431200001,201703,2017,03, 
16,urbansoil,5,2.000000000000000,0.005000000149010,81.445594787600001,85.008949279800007,3.563354492190000,83.227272033700004,1.781677246090000,166.454544067000000,83.227272033700004,84.652613830600004,201703,2017,03, 
17,ag,6,22.000000000000000,0.055000001639100,61.211616516100001,96.833206176800005,35.621589660600002,82.352612235300001,8.534806445019999,1811.757469180000044,83.058452606200007,93.672230529800004,201703,2017,03, 
18,forest,1,578.000000000000000,1.445000043060000,13.595656395000001,64.930587768600006,51.334931373600000,37.734388891000002,9.491723193560000,21810.476779000000533,36.468172073399998,52.183900070200004,201704,2017,04, 
19,wetland,2,1.000000000000000,0.002500000074510,28.546316146900001,28.546316146900001,0.000000000000000,28.546316146900001,0.000000000000000,28.546316146900001,28.546316146900001,28.546316146900001,201704,2017,04, 
20,grassland,3,32.000000000000000,0.080000002384200,17.603260040300000,57.304962158199999,39.701702117899998,31.692955017100001,7.215373462460000,1014.174560550000024,31.189842224100001,35.262659072900000,201704,2017,04, 
21,shrubland,4,387.000000000000000,0.967500028834000,14.615491867099999,63.538223266599999,48.922731399500002,40.608170014000002,11.578360381700000,15715.361795400000119,40.593166351299999,54.564004516600001,201704,2017,04, 
22,urbansoil,5,2.000000000000000,0.005000000149010,19.257339477500000,31.528839111300002,12.271499633800000,25.393089294399999,6.135749816890000,50.786178588900000,25.393089294399999,30.301689147899999,201704,2017,04, 
23,ag,6,22.000000000000000,0.055000001639100,13.827058792100001,37.873390197799999,24.046331405600000,30.814129222500000,4.966434396510000,677.910842895999963,31.521037101699999,36.076530837999996,201704,2017,04, 
24,forest,1,578.000000000000000,1.445000043060000,0.673951387405000,3.414371252060000,2.740419864650000,2.026961920380000,0.543810902321000,1171.583989980000069,2.044561147690000,2.706731748580000,201705,2017,05, 
25,wetland,2,1.000000000000000,0.002500000074510,0.634922325611000,0.634922325611000,0.000000000000000,0.634922325611000,0.000000000000000,0.634922325611000,0.634922325611000,0.634922325611000,201705,2017,05, 
26,grassland,3,32.000000000000000,0.080000002384200,0.869468867779000,2.484430551530000,1.614961683750000,1.550697213040000,0.317438562558000,49.622310817200002,1.549721241000000,1.763789010050000,201705,2017,05, 
27,shrubland,4,387.000000000000000,0.967500028834000,0.597477376461000,3.286036014560000,2.688558638100000,1.982340283790000,0.558588537456000,767.165689825999948,2.090785264970000,2.605269622800000,201705,2017,05, 
28,urbansoil,5,2.000000000000000,0.005000000149010,1.263570785520000,3.020961999890000,1.757391214370000,2.142266392710000,0.878695607185000,4.284532785420000,2.142266392710000,2.845222878460000,201705,2017,05, 
29,ag,6,22.000000000000000,0.055000001639100,0.704385459423000,2.742861986160000,2.038476526740000,1.700124396520000,0.401157463630000,37.402736723399997,1.604523301120000,2.023396110530000,201705,2017,05, 
30,forest,1,578.000000000000000,1.445000043060000,0.391473770142000,1.803274154660000,1.411800384520000,0.875223412336000,0.256580095107000,505.879132330000004,0.858965158463000,1.232995879650000,201706,2017,06, 
31,wetland,2,1.000000000000000,0.002500000074510,0.442535161972000,0.442535161972000,0.000000000000000,0.442535161972000,0.000000000000000,0.442535161972000,0.442535161972000,0.442535161972000,201706,2017,06, 
32,grassland,3,32.000000000000000,0.080000002384200,0.512992858887000,1.281394839290000,0.768401980400000,0.752662209794000,0.155174265074000,24.085190713399999,0.722584038973000,0.850026422739000,201706,2017,06, 
33,shrubland,4,387.000000000000000,0.967500028834000,0.275633424520000,1.654819965360000,1.379186540840000,0.901252490605000,0.266996406149000,348.784713864000025,0.872132062912000,1.268869018550000,201706,2017,06, 
34,urbansoil,5,2.000000000000000,0.005000000149010,0.407891094685000,0.625620722771000,0.217729628086000,0.516755908728000,0.108864814043000,1.033511817460000,0.516755908728000,0.603847759962000,201706,2017,06, 
35,ag,6,22.000000000000000,0.055000001639100,0.463012427092000,1.129424571990000,0.666412144899000,0.674140431664000,0.177679557921000,14.831089496600001,0.598631709814000,0.897044247389000,201706,2017,06, 
36,forest,1,578.000000000000000,1.445000043060000,0.023891234770400,0.195386126637000,0.171494891867000,0.062043518285600,0.027270410814100,35.861153569099997,0.055240083485800,0.095682194829000,201707,2017,07, 
37,wetland,2,1.000000000000000,0.002500000074510,0.028336878866000,0.028336878866000,0.000000000000000,0.028336878866000,0.000000000000000,0.028336878866000,0.028336878866000,0.028336878866000,201707,2017,07, 
38,grassland,3,32.000000000000000,0.080000002384200,0.040341407060600,0.087994173169100,0.047652766108500,0.049813545425400,0.010068182168000,1.594033453610000,0.046898012980800,0.057097005844100,201707,2017,07, 
39,shrubland,4,387.000000000000000,0.967500028834000,0.020248904824300,0.144660890102000,0.124411985278000,0.061458441657500,0.021400928568900,23.784416921399998,0.057297483086600,0.091951917111900,201707,2017,07, 
40,urbansoil,5,2.000000000000000,0.005000000149010,0.032430075109000,0.046094760298700,0.013664685189700,0.039262417703900,0.006832342594860,0.078524835407700,0.039262417703900,0.044728291779800,201707,2017,07, 
41,ag,6,22.000000000000000,0.055000001639100,0.027286870405100,0.091937325894800,0.064650455489800,0.045481888831300,0.012833143130600,1.000601554290000,0.041525049135100,0.055352106317900,201707,2017,07, 
42,forest,1,578.000000000000000,1.445000043060000,0.007455787621440,2.527256965640000,2.519801178020000,0.268098618556000,0.264034585480000,154.961001525999990,0.214117668569000,0.492731425166000,201708,2017,08, 
43,wetland,2,1.000000000000000,0.002500000074510,0.004214350134130,0.004214350134130,0.000000000000000,0.004214350134130,0.000000000000000,0.004214350134130,0.004214350134130,0.004214350134130,201708,2017,08, 
44,grassland,3,32.000000000000000,0.080000002384200,0.028556795790800,0.649880349636000,0.621323553845000,0.222345810442000,0.152224945918000,7.115065934140000,0.152183502913000,0.470990183949000,201708,2017,08, 
45,shrubland,4,387.000000000000000,0.967500028834000,0.000000018829239,0.948248386383000,0.948248367554000,0.230890057349000,0.145170360024000,89.354452194199993,0.232211917639000,0.417723500729000,201708,2017,08, 
46,urbansoil,5,2.000000000000000,0.005000000149010,0.055204384028900,0.101312339306000,0.046107955277000,0.078258361667400,0.023053977638500,0.156516723335000,0.078258361667400,0.096701543778200,201708,2017,08, 
47,ag,6,22.000000000000000,0.055000001639100,0.023916216567200,0.944172263145000,0.920256046578000,0.144016686573000,0.185067661688000,3.168367104600000,0.098018947988700,0.177468557656000,201708,2017,08, 
48,forest,1,578.000000000000000,1.445000043060000,0.546535730362000,3.993481874470000,3.446946144100000,1.475739195380000,0.501347358119000,852.977254926999990,1.427101731300000,2.187347340580000,201709,2017,09, 
49,wetland,2,1.000000000000000,0.002500000074510,0.568667531013000,0.568667531013000,0.000000000000000,0.568667531013000,0.000000000000000,0.568667531013000,0.568667531013000,0.568667531013000,201709,2017,09, 
50,grassland,3,32.000000000000000,0.080000002384200,0.695097446442000,2.983398675920000,2.288301229480000,1.335288904610000,0.438225398814000,42.729244947399998,1.285153388980000,1.617129981520000,201709,2017,09, 
51,shrubland,4,387.000000000000000,0.967500028834000,0.516102731228000,3.940581798550000,3.424479067330000,1.673848148620000,0.797327033477000,647.779233514999987,1.456894636150000,2.835325288770000,201709,2017,09, 
52,urbansoil,5,2.000000000000000,0.005000000149010,0.820883810520000,1.041507840160000,0.220624029636000,0.931195825338000,0.110312014818000,1.862391650680000,0.931195825338000,1.019445437190000,201709,2017,09, 
53,ag,6,22.000000000000000,0.055000001639100,0.717287778854000,1.642247200010000,0.924959421158000,1.183701618150000,0.292892778142000,26.041435599300002,1.182091355320000,1.586975443360000,201709,2017,09, 
54,forest,1,578.000000000000000,1.445000043060000,47.314025878899997,87.621963500999996,40.307937622099999,65.267577405599994,8.171691700089999,37724.659740399998554,65.516811370799999,76.291620636000005,201711,2017,11, 
55,wetland,2,1.000000000000000,0.002500000074510,49.793090820300002,49.793090820300002,0.000000000000000,49.793090820300002,0.000000000000000,49.793090820300002,49.793090820300002,49.793090820300002,201711,2017,11, 
56,grassland,3,32.000000000000000,0.080000002384200,55.935890197799999,78.827980041499998,22.892089843800001,67.155604362500000,5.502801057220000,2148.979339600000003,67.745246887199997,74.142951202399999,201711,2017,11, 
57,shrubland,4,387.000000000000000,0.967500028834000,45.076667785600002,81.843467712399999,36.766799926799997,63.663579167000002,7.128847575750000,24637.805137600000307,63.778999328600001,73.002267456100000,201711,2017,11, 
58,urbansoil,5,2.000000000000000,0.005000000149010,56.183128356899999,56.236968994100003,0.053840637207000,56.210048675499998,0.026920318603500,112.420097350999995,56.210048675499998,56.231584930399997,201711,2017,11, 
59,ag,6,22.000000000000000,0.055000001639100,48.578308105500000,72.813476562500000,24.235168457000000,61.327564239499999,6.836430179570000,1349.206413269999985,61.512372970599998,71.458863067600007,201711,2017,11, 
60,forest,1,578.000000000000000,1.445000043060000,10.709192276000000,31.056077957199999,20.346885681200000,19.522200815400002,4.151066845130000,11283.832071299999370,18.783621788000001,25.670097541800001,201710,2017,10, 
61,wetland,2,1.000000000000000,0.002500000074510,15.063488006600000,15.063488006600000,0.000000000000000,15.063488006600000,0.000000000000000,15.063488006600000,15.063488006600000,15.063488006600000,201710,2017,10, 
62,grassland,3,32.000000000000000,0.080000002384200,12.068912506100000,21.369573593100000,9.300661087040000,16.437807709000001,2.640873301350000,526.009846687000049,15.816032886500000,20.308571434000001,201710,2017,10, 
63,shrubland,4,387.000000000000000,0.967500028834000,9.583534240720001,29.588890075700000,20.005355835000000,16.940080618100001,3.458151353440000,6555.811199189999570,16.160570144699999,22.307102203399999,201710,2017,10, 
64,urbansoil,5,2.000000000000000,0.005000000149010,15.302965164200000,17.130382537799999,1.827417373660000,16.216673850999999,0.913708686829000,32.433347701999999,16.216673850999999,16.947640800500000,201710,2017,10, 
65,ag,6,22.000000000000000,0.055000001639100,14.813327789300001,27.353031158400000,12.539703369100000,19.167348081400000,2.792241785730000,421.681657791000021,18.707573890700001,22.088945579499999,201710,2017,10, 
66,forest,1,578.000000000000000,1.445000043060000,95.495590210000003,155.256774901999989,59.761184692400001,126.887654406999999,11.728177335100000,73341.064247100002831,128.071075438999998,140.898219299000004,201712,2017,12, 
67,wetland,2,1.000000000000000,0.002500000074510,120.603286742999998,120.603286742999998,0.000000000000000,120.603286742999998,0.000000000000000,120.603286742999998,120.603286742999998,120.603286742999998,201712,2017,12, 
68,grassland,3,32.000000000000000,0.080000002384200,106.511886597000000,139.255447387999993,32.743560791000000,120.962317705000004,7.937094427460000,3870.794166560000122,119.367137908999993,130.901425171000000,201712,2017,12, 
69,shrubland,4,387.000000000000000,0.967500028834000,92.424041747999993,155.462677001999992,63.038635253899997,124.618211435999996,10.900691773400000,48227.247825600003125,124.746505737000007,139.443087768999987,201712,2017,12, 
70,urbansoil,5,2.000000000000000,0.005000000149010,106.413986206000004,127.123764038000004,20.709777832000000,116.768875121999997,10.354888916000000,233.537750243999994,116.768875121999997,125.052786255000001,201712,2017,12, 
71,ag,6,22.000000000000000,0.055000001639100,101.514900208000000,145.221282959000007,43.706382751500001,124.397824373999995,12.673360578800001,2736.752136229999905,126.046958923000005,136.849130249000012,201712,2017,12, 
72,forest,1,578.000000000000000,1.445000043060000,73.263015747099999,126.296958923000005,53.033943176299999,99.928156525999995,10.875711130799999,57758.474472000001697,99.808483123800002,114.890306090999999,201801,2018,01, 
73,wetland,2,1.000000000000000,0.002500000074510,75.599334716800001,75.599334716800001,0.000000000000000,75.599334716800001,0.000000000000000,75.599334716800001,75.599334716800001,75.599334716800001,201801,2018,01, 
74,grassland,3,32.000000000000000,0.080000002384200,83.886032104500003,116.083526610999996,32.197494506799998,104.370222330000004,8.750763194710000,3339.847114560000136,106.844062804999993,114.684409332000001,201801,2018,01, 
75,shrubland,4,387.000000000000000,0.967500028834000,72.372589111300002,124.678337096999996,52.305747985799997,102.617545608000000,11.587037205200000,39712.990150500001619,103.903999329000001,116.829089354999994,201801,2018,01, 
76,ag,5,22.000000000000000,0.055000001639100,75.654975891099994,123.364898682000003,47.709922790500002,96.940859707900003,13.476560982000001,2132.698913570000059,93.781486511200001,118.153206635000004,201801,2018,01, 
77,urbansoil,6,2.000000000000000,0.005000000149010,84.146652221699995,111.448425293000000,27.301773071300001,97.797538757300003,13.650886535600000,195.595077515000014,97.797538757300003,108.718247985999994,201801,2018,01, 
78,forest,1,578.000000000000000,1.445000043060000,242.140380859000004,508.375549315999990,266.235168456999986,378.351253523000025,60.139847757699997,218687.024536000011722,376.123199462999992,463.249447631999999,201802,2018,02, 
79,wetland,2,1.000000000000000,0.002500000074510,472.952026366999974,472.952026366999974,0.000000000000000,472.952026366999974,0.000000000000000,472.952026366999974,472.952026366999974,472.952026366999974,201802,2018,02, 
80,grassland,3,32.000000000000000,0.080000002384200,307.083801269999981,496.019897461000028,188.936096190999990,397.831761359999973,43.907499494900001,12730.616363499999352,398.421600341999977,448.301116943000011,201802,2018,02, 
81,shrubland,4,387.000000000000000,0.967500028834000,260.228332519999981,504.358703612999989,244.130371093999997,363.817152550999992,63.784091794500000,140797.238037000002805,343.994995116999974,455.968798827999990,201802,2018,02, 
82,ag,5,22.000000000000000,0.055000001639100,262.605957031000003,484.171142578000001,221.565185546999999,414.794454400999996,47.150607430000001,9125.477996830000848,431.438674927000022,451.662057494999999,201802,2018,02, 
83,urbansoil,6,2.000000000000000,0.005000000149010,438.539367675999983,446.006622314000026,7.467254638670000,442.272994994999976,3.733627319340000,884.545989989999953,442.272994994999976,445.259896851000008,201802,2018,02, 
84,forest,1,578.000000000000000,1.445000043060000,75.155227661100000,170.738128662000008,95.582901000999996,108.240628899000001,19.674137714899999,62563.083503699999710,106.212245941000006,135.067637633999993,201803,2018,03, 
85,wetland,2,1.000000000000000,0.002500000074510,135.076660156000003,135.076660156000003,0.000000000000000,135.076660156000003,0.000000000000000,135.076660156000003,135.076660156000003,135.076660156000003,201803,2018,03, 
86,grassland,3,32.000000000000000,0.080000002384200,78.412147521999998,146.870788573999988,68.458641052199994,124.533000708000003,14.975426657800000,3985.056022639999810,123.928123474000003,141.541943358999987,201803,2018,03, 
87,shrubland,4,387.000000000000000,0.967500028834000,75.660827636700006,173.772918701000009,98.112091064500007,108.251168953000004,19.239864187700000,41893.202384900003381,106.503219603999995,134.525274658000001,201803,2018,03, 
88,ag,5,22.000000000000000,0.055000001639100,81.056304931599996,165.698165893999999,84.641860961899994,119.900672219000000,24.260122972800001,2637.814788820000103,113.921730041999993,161.727778625000013,201803,2018,03, 
89,urbansoil,6,2.000000000000000,0.005000000149010,107.288406371999997,165.070587157999995,57.782180786100000,136.179496765000010,28.891090393100001,272.358993530000021,136.179496765000010,159.292369079999986,201803,2018,03, 
90,forest,1,578.000000000000000,1.445000043060000,8.808784484860000,39.136482238799999,30.327697753900001,22.177126359799999,4.926906966390000,12818.379035899999508,22.037224769600002,28.622516441300000,201804,2018,04, 
91,wetland,2,1.000000000000000,0.002500000074510,21.005008697499999,21.005008697499999,0.000000000000000,21.005008697499999,0.000000000000000,21.005008697499999,21.005008697499999,21.005008697499999,201804,2018,04, 
92,grassland,3,32.000000000000000,0.080000002384200,12.974554061899999,20.476686477700000,7.502132415770000,16.578180670700000,1.925166703480000,530.501781464000032,16.218536377000000,18.822652816800002,201804,2018,04, 
93,shrubland,4,387.000000000000000,0.967500028834000,11.609998703000000,33.930904388400002,22.320905685400000,19.396886689999999,4.132796959980000,7506.595149040000251,18.718978881799998,25.327584838899998,201804,2018,04, 
94,ag,5,22.000000000000000,0.055000001639100,10.670192718499999,31.844831466700001,21.174638748200000,22.977450370800000,4.794408493540000,505.503908157000012,23.054380416899999,29.489097022999999,201804,2018,04, 
95,urbansoil,6,2.000000000000000,0.005000000149010,14.770105361900001,24.694307327299999,9.924201965330001,19.732206344600002,4.962100982670000,39.464412689200003,19.732206344600002,23.701887130700001,201804,2018,04, 
96,forest,1,578.000000000000000,1.445000043060000,0.750185072422000,3.510228633880000,2.760043561460000,2.145663494570000,0.617642178689000,1240.193499859999974,2.136234283450000,2.950080943110000,201805,2018,05, 
97,wetland,2,1.000000000000000,0.002500000074510,0.817805528641000,0.817805528641000,0.000000000000000,0.817805528641000,0.000000000000000,0.817805528641000,0.817805528641000,0.817805528641000,201805,2018,05, 
98,grassland,3,32.000000000000000,0.080000002384200,1.052602052690000,3.003831863400000,1.951229810710000,1.574667263780000,0.393349466375000,50.389352440800003,1.547292351720000,1.731477129460000,201805,2018,05, 
99,shrubland,4,387.000000000000000,0.967500028834000,0.708727657795000,3.324186325070000,2.615458667280000,2.174965490360000,0.657679150697000,841.711644769000031,2.267456531520000,2.962430953980000,201805,2018,05, 
100,ag,5,22.000000000000000,0.055000001639100,0.774308443069000,2.675256490710000,1.900948047640000,1.751182919200000,0.458502274987000,38.526024222399997,1.610145270820000,2.533304834370000,201805,2018,05, 
101,urbansoil,6,2.000000000000000,0.005000000149010,1.325098514560000,2.759222507480000,1.434123992920000,2.042160511020000,0.717061996460000,4.084321022030000,2.042160511020000,2.615810108180000,201805,2018,05, 
102,forest,1,578.000000000000000,1.445000043060000,0.402486354113000,1.833363533020000,1.430877178910000,0.882395775518000,0.256130389246000,510.024758249999991,0.865010768175000,1.243422019480000,201806,2018,06, 
103,wetland,2,1.000000000000000,0.002500000074510,0.449424415827000,0.449424415827000,0.000000000000000,0.449424415827000,0.000000000000000,0.449424415827000,0.449424415827000,0.449424415827000,201806,2018,06, 
104,grassland,3,32.000000000000000,0.080000002384200,0.521786272526000,1.298671722410000,0.776885449886000,0.762569595128000,0.157189984524000,24.402227044100002,0.729969114065000,0.863029241562000,201806,2018,06, 
105,shrubland,4,387.000000000000000,0.967500028834000,0.283811300993000,1.672944188120000,1.389132887130000,0.909171273003000,0.268291603472000,351.849282651999999,0.882233619690000,1.282020330430000,201806,2018,06, 
106,ag,5,22.000000000000000,0.055000001639100,0.468379855156000,1.140366315840000,0.671986460686000,0.681431420825000,0.176775255331000,14.991491258100000,0.608598411083000,0.899258232117000,201806,2018,06, 
107,urbansoil,6,2.000000000000000,0.005000000149010,0.417840063572000,0.632685780525000,0.214845716953000,0.525262922049000,0.107422858477000,1.050525844100000,0.525262922049000,0.611201208830000,201806,2018,06, 
108,forest,1,578.000000000000000,1.445000043060000,0.024963567033400,0.207498222589000,0.182534655556000,0.064966810641600,0.027301416048400,37.550816550900002,0.059433802962300,0.096716027706900,201807,2018,07, 
109,wetland,2,1.000000000000000,0.002500000074510,0.029900636524000,0.029900636524000,0.000000000000000,0.029900636524000,0.000000000000000,0.029900636524000,0.029900636524000,0.029900636524000,201807,2018,07, 
110,grassland,3,32.000000000000000,0.080000002384200,0.044543463736800,0.102706655860000,0.058163192123200,0.055574795231200,0.011653572678400,1.778393447400000,0.051911504939200,0.064417602121800,201807,2018,07, 
111,shrubland,4,387.000000000000000,0.967500028834000,0.021520111709800,0.181183099747000,0.159662988037000,0.066049438446400,0.023309609972600,25.561132678800000,0.061472952365900,0.096701548993600,201807,2018,07, 
112,ag,5,22.000000000000000,0.055000001639100,0.028657753020500,0.092969253659200,0.064311500638700,0.048385966399900,0.012506090889900,1.064491260800000,0.045602491125500,0.058356579765700,201807,2018,07, 
113,urbansoil,6,2.000000000000000,0.005000000149010,0.035225261002800,0.049596354365300,0.014371093362600,0.042410807684100,0.007185546681280,0.084821615368100,0.042410807684100,0.048159245029100,201807,2018,07, 
114,forest,1,578.000000000000000,1.445000043060000,0.007630459498610,2.651309013370000,2.643678553870000,0.274706266512000,0.275518835884000,158.780222043999999,0.216793291271000,0.504229766130000,201808,2018,08, 
115,wetland,2,1.000000000000000,0.002500000074510,0.004339036997410,0.004339036997410,0.000000000000000,0.004339036997410,0.000000000000000,0.004339036997410,0.004339036997410,0.004339036997410,201808,2018,08, 
116,grassland,3,32.000000000000000,0.080000002384200,0.029202038422200,0.656916379929000,0.627714341506000,0.223923601967000,0.153994249529000,7.165555262940000,0.153006307781000,0.476838564873000,201808,2018,08, 
117,shrubland,4,387.000000000000000,0.967500028834000,0.000000019491360,0.996790230274000,0.996790210783000,0.232080995495000,0.147992685163000,89.815345256699999,0.227311581373000,0.428080755472000,201808,2018,08, 
118,ag,5,22.000000000000000,0.055000001639100,0.024737052619500,0.992961049080000,0.968223996460000,0.148622967811000,0.194893988035000,3.269705291840000,0.100269474089000,0.180913360417000,201808,2018,08, 
119,urbansoil,6,2.000000000000000,0.005000000149010,0.056345526129000,0.102382779121000,0.046037252992400,0.079364152625200,0.023018626496200,0.158728305250000,0.079364152625200,0.097779053822200,201808,2018,08, 
120,forest,1,578.000000000000000,1.445000043060000,0.624294161797000,3.017262458800000,2.392968297000000,1.526142708160000,0.364789167100000,882.110485315000005,1.572651803490000,1.939699637890000,201809,2018,09, 
121,wetland,2,1.000000000000000,0.002500000074510,0.640853643417000,0.640853643417000,0.000000000000000,0.640853643417000,0.000000000000000,0.640853643417000,0.640853643417000,0.640853643417000,201809,2018,09, 
122,grassland,3,32.000000000000000,0.080000002384200,0.774119317532000,1.827927589420000,1.053808271880000,1.371707769110000,0.259193718506000,43.894648611500003,1.423175692560000,1.680418145660000,201809,2018,09, 
123,shrubland,4,387.000000000000000,0.967500028834000,0.586724877357000,2.420518159870000,1.833793282510000,1.431618345800000,0.309461316529000,554.036299825000015,1.474470138550000,1.769995975490000,201809,2018,09, 
124,ag,5,22.000000000000000,0.055000001639100,0.800113677979000,1.938203096390000,1.138089418410000,1.361786620180000,0.358616559777000,29.959305644000001,1.353072643280000,1.881318116190000,201809,2018,09, 
125,urbansoil,6,2.000000000000000,0.005000000149010,0.924064755440000,1.157439947130000,0.233375191689000,1.040752351280000,0.116687595844000,2.081504702570000,1.040752351280000,1.134102427960000,201809,2018,09, 
126,forest,1,578.000000000000000,1.445000043060000,3.626481533050000,11.154496192900000,7.528014659880000,6.303536971550000,1.190966488450000,3643.444369549999919,6.280746936800000,7.827354240420000,201810,2018,10, 
127,wetland,2,1.000000000000000,0.002500000074510,5.381408691410000,5.381408691410000,0.000000000000000,5.381408691410000,0.000000000000000,5.381408691410000,5.381408691410000,5.381408691410000,201810,2018,10, 
128,grassland,3,32.000000000000000,0.080000002384200,4.087154865260000,7.507011413570000,3.419856548310000,5.774735629560000,0.982128209496000,184.791540145999988,5.792369604110000,6.934283924100000,201810,2018,10, 
129,shrubland,4,387.000000000000000,0.967500028834000,3.171977281570000,11.185585022000000,8.013607740399999,6.082146860220000,1.214169464860000,2353.790834899999936,6.117737770080000,7.504630088810000,201810,2018,10, 
130,ag,5,22.000000000000000,0.055000001639100,3.712795257570000,8.457586288450001,4.744791030880000,5.893901933320000,1.248982420510000,129.665842532999989,5.913955450060000,7.323353910450000,201810,2018,10, 
131,urbansoil,6,2.000000000000000,0.005000000149010,4.044886589050000,5.835219860080000,1.790333271030000,4.940053224560000,0.895166635513000,9.880106449130000,4.940053224560000,5.656186532970000,201810,2018,10, 
132,forest,1,578.000000000000000,1.445000043060000,22.211757659900002,43.395099639900003,21.183341980000002,33.723359061799997,4.087965358930000,19492.101537700000335,34.291145324699997,38.431167983999998,201811,2018,11, 
133,wetland,2,1.000000000000000,0.002500000074510,28.919952392599999,28.919952392599999,0.000000000000000,28.919952392599999,0.000000000000000,28.919952392599999,28.919952392599999,28.919952392599999,201811,2018,11, 
134,grassland,3,32.000000000000000,0.080000002384200,25.002853393599999,39.651184082000000,14.648330688500000,35.563729584199997,3.632921140650000,1138.039346690000002,36.353715896600001,38.562372589100001,201811,2018,11, 
135,shrubland,4,387.000000000000000,0.967500028834000,23.075689315799998,44.231300353999998,21.155611038200000,32.499073220800000,4.410623406760000,12577.141336400000000,32.350627899199999,38.446540069599997,201811,2018,11, 
136,ag,5,22.000000000000000,0.055000001639100,23.427106857300000,41.538970947300001,18.111864090000001,31.178514914099999,5.434536783300000,685.927328109999962,29.735162734999999,39.886196899399998,201811,2018,11, 
137,urbansoil,6,2.000000000000000,0.005000000149010,24.939617157000001,36.412384033199999,11.472766876200000,30.676000595100000,5.736383438110000,61.352001190199999,30.676000595100000,35.265107345600001,201811,2018,11, 
138,forest,1,578.000000000000000,1.445000043060000,39.256927490199999,82.141815185499993,42.884887695300002,55.563995235900002,7.771175515290000,32115.989246400000411,55.013101577800001,66.647036743200005,201812,2018,12, 
139,wetland,2,1.000000000000000,0.002500000074510,52.007911682100001,52.007911682100001,0.000000000000000,52.007911682100001,0.000000000000000,52.007911682100001,52.007911682100001,52.007911682100001,201812,2018,12, 
