OID_,NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,MEDIAN,PCT90,Date,Year,Month,MERGE_SRC
34,Jambezi,7,2,0.02,28.46456718,28.74015808,0.2755908966,28.60236263,0.1377954483,57.20472527,28.60236263,28.71259899,2015_04,2015,4,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_04_FLOAT_WMA
35,Kachecheti,8,2,0.02,28.46456718,29.29133797,0.8267707825,28.87795258,0.4133853912,57.75590515,28.87795258,29.20866089,2015_04,2015,4,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_04_FLOAT_WMA
36,Mabale,9,1,0.01,27.63779449,27.63779449,0,27.63779449,0,27.63779449,27.63779449,27.63779449,2015_04,2015,4,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_04_FLOAT_WMA
37,Nekatambe,1,4,0.04,29.84251976,31.49606323,1.653543472,30.80708647,0.6314573439,123.2283459,30.94488144,31.41338596,2015_05,2015,5,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_05_FLOAT_WMA
38,Nemananga,2,2,0.02,29.84251976,30.39370155,0.5511817932,30.11811066,0.2755908966,60.23622131,30.11811066,30.33858337,2015_05,2015,5,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_05_FLOAT_WMA
39,Sidinda,3,6,0.06,29.56692886,30.39370155,0.8267726898,29.88845158,0.3343886686,179.3307095,29.84251976,30.25590611,2015_05,2015,5,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_05_FLOAT_WMA
40,Simangani,4,5,0.05,31.49606323,31.77165413,0.2755908966,31.66141777,0.1350114149,158.3070889,31.77165413,31.77165413,2015_05,2015,5,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_05_FLOAT_WMA
41,Unknown 16,5,1,0.01,32.59842682,32.59842682,0,32.59842682,0,32.59842682,32.59842682,32.59842682,2015_05,2015,5,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_05_FLOAT_WMA
42,Chidobe,6,1,0.01,29.01574898,29.01574898,0,29.01574898,0,29.01574898,29.01574898,29.01574898,2015_05,2015,5,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_05_FLOAT_WMA
43,Jambezi,7,2,0.02,29.56692886,29.84251976,0.2755908966,29.70472431,0.1377954483,59.40944862,29.70472431,29.81496067,2015_05,2015,5,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_05_FLOAT_WMA
44,Kachecheti,8,2,0.02,29.56692886,30.11811066,0.5511817932,29.84251976,0.2755908966,59.68503952,29.84251976,30.06299248,2015_05,2015,5,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_05_FLOAT_WMA
45,Mabale,9,1,0.01,29.56692886,29.56692886,0,29.56692886,0,29.56692886,29.56692886,29.56692886,2015_05,2015,5,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_05_FLOAT_WMA
46,Nekatambe,1,4,0.04,26.81102371,27.91338539,1.102361679,27.49999952,0.4133855502,109.9999981,27.63779449,27.83070812,2015_06,2015,6,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_06_FLOAT_WMA
47,Nemananga,2,2,0.02,27.36220551,27.63779449,0.2755889893,27.5,0.1377944946,55,27.5,27.6102356,2015_06,2015,6,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_06_FLOAT_WMA
48,Sidinda,3,6,0.06,26.81102371,27.63779449,0.8267707825,27.17847792,0.3046767207,163.0708675,27.22441006,27.5,2015_06,2015,6,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_06_FLOAT_WMA
49,Simangani,4,5,0.05,28.18897629,28.46456718,0.2755908966,28.35433083,0.1350114149,141.7716541,28.46456718,28.46456718,2015_06,2015,6,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_06_FLOAT_WMA
50,Unknown 16,5,1,0.01,28.74015808,28.74015808,0,28.74015808,0,28.74015808,28.74015808,28.74015808,2015_06,2015,6,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_06_FLOAT_WMA
51,Chidobe,6,1,0.01,26.53543282,26.53543282,0,26.53543282,0,26.53543282,26.53543282,26.53543282,2015_06,2015,6,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_06_FLOAT_WMA
52,Jambezi,7,2,0.02,26.81102371,27.36220551,0.5511817932,27.08661461,0.2755908966,54.17322922,27.08661461,27.30708733,2015_06,2015,6,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_06_FLOAT_WMA
53,Kachecheti,8,2,0.02,26.81102371,27.36220551,0.5511817932,27.08661461,0.2755908966,54.17322922,27.08661461,27.30708733,2015_06,2015,6,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_06_FLOAT_WMA
54,Mabale,9,1,0.01,26.25984192,26.25984192,0,26.25984192,0,26.25984192,26.25984192,26.25984192,2015_06,2015,6,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_06_FLOAT_WMA
55,Nekatambe,1,4,0.04,27.91338539,28.74015808,0.8267726898,28.39566946,0.3580030763,113.5826778,28.46456718,28.74015808,2015_07,2015,7,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_07_FLOAT_WMA
56,Nemananga,2,2,0.02,28.18897629,28.74015808,0.5511817932,28.46456718,0.2755908966,56.92913437,28.46456718,28.6850399,2015_07,2015,7,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_07_FLOAT_WMA
57,Sidinda,3,6,0.06,27.91338539,28.46456718,0.5511817932,28.14304447,0.2473503996,168.8582668,28.05118084,28.46456718,2015_07,2015,7,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_07_FLOAT_WMA
58,Simangani,4,5,0.05,28.74015808,29.56692886,0.8267707825,29.18110237,0.281047849,145.9055119,29.29133797,29.4566925,2015_07,2015,7,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_07_FLOAT_WMA
59,Unknown 16,5,1,0.01,29.56692886,29.56692886,0,29.56692886,0,29.56692886,29.56692886,29.56692886,2015_07,2015,7,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_07_FLOAT_WMA
60,Chidobe,6,1,0.01,27.63779449,27.63779449,0,27.63779449,0,27.63779449,27.63779449,27.63779449,2015_07,2015,7,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_07_FLOAT_WMA
61,Jambezi,7,2,0.02,27.91338539,28.46456718,0.5511817932,28.18897629,0.2755908966,56.37795258,28.18897629,28.40944901,2015_07,2015,7,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_07_FLOAT_WMA
62,Kachecheti,8,2,0.02,27.91338539,28.46456718,0.5511817932,28.18897629,0.2755908966,56.37795258,28.18897629,28.40944901,2015_07,2015,7,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_07_FLOAT_WMA
63,Mabale,9,1,0.01,27.36220551,27.36220551,0,27.36220551,0,27.36220551,27.36220551,27.36220551,2015_07,2015,7,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_07_FLOAT_WMA
64,Nekatambe,1,4,0.04,32.04724503,33.1496048,1.102359772,32.66732311,0.4076030628,130.6692924,32.73622131,33.0669281,2015_08,2015,8,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_08_FLOAT_WMA
65,Nemananga,2,2,0.02,33.70078659,34.25196838,0.5511817932,33.97637749,0.2755908966,67.95275497,33.97637749,34.1968502,2015_08,2015,8,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_08_FLOAT_WMA
66,Sidinda,3,6,0.06,32.87401581,33.4251976,0.5511817932,33.1955382,0.2473504586,199.1732292,33.2874012,33.4251976,2015_08,2015,8,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_08_FLOAT_WMA
67,Simangani,4,5,0.05,32.87401581,33.97637939,1.102363586,33.42519684,0.3897443836,167.1259842,33.4251976,33.86614227,2015_08,2015,8,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_08_FLOAT_WMA
68,Unknown 16,5,1,0.01,33.97637939,33.97637939,0,33.97637939,0,33.97637939,33.97637939,33.97637939,2015_08,2015,8,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_08_FLOAT_WMA
69,Chidobe,6,1,0.01,33.70078659,33.70078659,0,33.70078659,0,33.70078659,33.70078659,33.70078659,2015_08,2015,8,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_08_FLOAT_WMA
70,Jambezi,7,2,0.02,32.87401581,33.70078659,0.8267707825,33.2874012,0.4133853912,66.5748024,33.2874012,33.61810951,2015_08,2015,8,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_08_FLOAT_WMA
71,Kachecheti,8,2,0.02,33.70078659,34.25196838,0.5511817932,33.97637749,0.2755908966,67.95275497,33.97637749,34.1968502,2015_08,2015,8,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_08_FLOAT_WMA
72,Mabale,9,1,0.01,32.32283401,32.32283401,0,32.32283401,0,32.32283401,32.32283401,32.32283401,2015_08,2015,8,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_08_FLOAT_WMA
73,Nekatambe,1,4,0.04,37.28346634,38.66141891,1.377952576,37.90354347,0.4920276985,151.6141739,37.83464432,38.41338654,2015_09,2015,9,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_09_FLOAT_WMA
74,Nemananga,2,2,0.02,40.03937149,40.03937149,0,40.03937149,0,80.07874298,40.03937149,40.03937149,2015_09,2015,9,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_09_FLOAT_WMA
75,Sidinda,3,6,0.06,38.9370079,39.4881897,0.5511817932,39.2585303,0.2473504586,235.5511818,39.3503933,39.4881897,2015_09,2015,9,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_09_FLOAT_WMA
76,Simangani,4,5,0.05,37.83464432,40.31496048,2.480316162,38.9921257,0.8609728983,194.9606285,38.9370079,39.98425217,2015_09,2015,9,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_09_FLOAT_WMA
77,Unknown 16,5,1,0.01,39.21259689,39.21259689,0,39.21259689,0,39.21259689,39.21259689,39.21259689,2015_09,2015,9,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_09_FLOAT_WMA
78,Chidobe,6,1,0.01,39.4881897,39.4881897,0,39.4881897,0,39.4881897,39.4881897,39.4881897,2015_09,2015,9,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_09_FLOAT_WMA
79,Jambezi,7,2,0.02,39.21259689,40.31496048,1.102363586,39.76377869,0.5511817932,79.52755737,39.76377869,40.20472412,2015_09,2015,9,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_09_FLOAT_WMA
80,Kachecheti,8,2,0.02,39.21259689,40.03937149,0.8267745972,39.62598419,0.4133872986,79.25196838,39.62598419,39.95669403,2015_09,2015,9,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_09_FLOAT_WMA
81,Mabale,9,1,0.01,38.11023712,38.11023712,0,38.11023712,0,38.11023712,38.11023712,38.11023712,2015_09,2015,9,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_09_FLOAT_WMA
82,Nekatambe,1,4,0.04,42.24409485,43.89763641,1.653541565,43.07086563,0.5846152268,172.2834625,43.07086563,43.64960518,2015_10,2015,10,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_10_FLOAT_WMA
83,Nemananga,2,2,0.02,45,45,0,45,0,90,45,45,2015_10,2015,10,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_10_FLOAT_WMA
84,Sidinda,3,6,0.06,45,45,0,45,0,270,45,45,2015_10,2015,10,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_10_FLOAT_WMA
85,Simangani,4,5,0.05,43.62204742,45,1.377952576,44.39370041,0.5620968201,221.968502,44.44881821,45,2015_10,2015,10,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_10_FLOAT_WMA
86,Unknown 16,5,1,0.01,45,45,0,45,0,45,45,45,2015_10,2015,10,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_10_FLOAT_WMA
87,Chidobe,6,1,0.01,45,45,0,45,0,45,45,45,2015_10,2015,10,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_10_FLOAT_WMA
88,Jambezi,7,2,0.02,45,45,0,45,0,90,45,45,2015_10,2015,10,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_10_FLOAT_WMA
89,Kachecheti,8,2,0.02,44.44881821,45,0.5511817932,44.7244091,0.2755908966,89.44881821,44.7244091,44.94488182,2015_10,2015,10,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_10_FLOAT_WMA
90,Mabale,9,1,0.01,43.34645844,43.34645844,0,43.34645844,0,43.34645844,43.34645844,43.34645844,2015_10,2015,10,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_10_FLOAT_WMA
91,Nekatambe,1,4,0.04,41.96850204,43.34645844,1.37795639,42.65748024,0.4968293479,170.629921,42.65748024,43.1811039,2015_11,2015,11,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_11_FLOAT_WMA
92,Nemananga,2,2,0.02,45,45,0,45,0,90,45,45,2015_11,2015,11,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_11_FLOAT_WMA
93,Sidinda,3,6,0.06,45,45,0,45,0,270,45,45,2015_11,2015,11,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_11_FLOAT_WMA
94,Simangani,4,5,0.05,43.89763641,45,1.102363586,44.39370041,0.5051662913,221.968502,44.17322922,45,2015_11,2015,11,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_11_FLOAT_WMA
95,Unknown 16,5,1,0.01,44.72441101,44.72441101,0,44.72441101,0,44.72441101,44.72441101,44.72441101,2015_11,2015,11,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_11_FLOAT_WMA
96,Chidobe,6,1,0.01,45,45,0,45,0,45,45,45,2015_11,2015,11,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_11_FLOAT_WMA
97,Jambezi,7,2,0.02,45,45,0,45,0,90,45,45,2015_11,2015,11,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_11_FLOAT_WMA
98,Kachecheti,8,2,0.02,45,45,0,45,0,90,45,45,2015_11,2015,11,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_11_FLOAT_WMA
99,Mabale,9,1,0.01,43.34645844,43.34645844,0,43.34645844,0,43.34645844,43.34645844,43.34645844,2015_11,2015,11,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_11_FLOAT_WMA
100,Nekatambe,1,4,0.04,36.45669174,39.21259689,2.755905151,37.62795162,1.038047331,150.5118065,37.42125893,38.79921112,2015_12,2015,12,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_12_FLOAT_WMA
101,Nemananga,2,2,0.02,35.90550995,38.38582611,2.480316162,37.14566803,1.240158081,74.29133606,37.14566803,38.13779449,2015_12,2015,12,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_12_FLOAT_WMA
102,Sidinda,3,6,0.06,37.00787354,38.66141891,1.65354538,37.51312383,0.6446836471,225.078743,37.14566994,38.38582802,2015_12,2015,12,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_12_FLOAT_WMA
103,Simangani,4,5,0.05,38.11023712,39.76377869,1.653541565,38.82677155,0.6659945476,194.1338577,38.38582611,39.65354309,2015_12,2015,12,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_12_FLOAT_WMA
104,Unknown 16,5,1,0.01,40.03937149,40.03937149,0,40.03937149,0,40.03937149,40.03937149,40.03937149,2015_12,2015,12,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_12_FLOAT_WMA
105,Chidobe,6,1,0.01,34.25196838,34.25196838,0,34.25196838,0,34.25196838,34.25196838,34.25196838,2015_12,2015,12,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_12_FLOAT_WMA
